key,value,date
Flores,69.92,12/14
Cafe,196.21,12/14
Cacao,5.08,1/15
Algodon,35.84,1/15
Flores,98.06,1/15
Cafe,238.33,1/15
Cacao,8.19,2/15
Algodon,42.5,2/15
Flores,94.97,2/15
Cafe,208.49,2/15
Cacao,6.91,3/15
Algodon,50.22,3/15
Flores,132.06,3/15
Cafe,187.51,3/15
Cacao,10.44,4/15
Algodon,58.19,4/15
Flores,96.37,4/15
Cafe,156.21,4/15
Cacao,8.28,5/15
Algodon,50.26,5/15
Flores,122.57,5/15
Cafe,162.91,5/15
Cacao,5.82,6/15
Algodon,52.73,6/15
Flores,84.96,6/15
Cafe,140.99,6/15
Cacao,8.77,7/15
Algodon,60.43,7/15
Flores,103.82,7/15
Cafe,225.5,7/15
Cacao,15.23,8/15
Algodon,58.59,8/15
Flores,98.38,8/15
Cafe,226.66,8/15
Cacao,10.08,9/15
Algodon,61.33,9/15
Flores,100.17,9/15
Cafe,264.6,9/15
Cacao,15.68,10/15
Algodon,111.12,10/15
Flores,79.56,10/15
Cafe,180.83,10/15
Cacao,9.32,11/15
Algodon,55.3,11/15
Flores,99.53,11/15
Cafe,196.74,11/15
Cacao,12.81,12/15
Algodon,56.87,12/15
Flores,90.84,12/15
Cafe,242.59,12/15
Cacao,11.69,1/16
Algodon,40.07,1/16
Flores,87.42,1/16
Cafe,183.61,1/16
Cacao,32.11,2/16
Algodon,53.66,2/16
Flores,165.3,2/16
Cafe,211.8,2/16
Cacao,12.42,3/16
Algodon,54.16,3/16
Flores,127.94,3/16
Cafe,192.75,3/16
Cacao,10.62,4/16
Algodon,49.57,4/16
Flores,124.13,4/16
Cafe,287.53,4/16
Cacao,7.79,5/16
Algodon,53.27,5/16
Flores,137.6,5/16
Cafe,156.13,5/16
Cacao,8.86,6/16
Algodon,53.44,6/16
Flores,112.91,6/16
Cafe,180.91,6/16
Cacao,7.49,7/16
Algodon,39.33,7/16
Flores,96.45,7/16
Cafe,130.34,7/16
Cacao,12.97,8/16
Algodon,59.15,8/16
Flores,96.69,8/16
Cafe,170.28,8/16
Cacao,7.11,9/16
Algodon,47.8,9/16
Flores,92.66,9/16
Cafe,196.75,9/16
Cacao,8.93,10/16
Algodon,48.52,10/16
Flores,83.42,10/16
Cafe,194.83,10/16
Cacao,6.31,11/16
Algodon,51.84,11/16
Flores,104.08,11/16
Cafe,234.67,11/16
Cacao,8.38,12/16
Algodon,50.69,12/16
Flores,95.16,12/16
Cafe,443.96,12/16
Cacao,6.97,1/17
Algodon,37.8,1/17
Flores,82.35,1/17
Cafe,234.48,1/17
Cacao,7.83,2/17
Algodon,38.59,2/17
Flores,124.58,2/17
Cafe,212.47,2/17
Cacao,8.44,3/17
Algodon,52.49,3/17
Flores,149.42,3/17
Cafe,298.96,3/17
Cacao,6.86,4/17
Algodon,44.14,4/17
Flores,78.75,4/17
Cafe,214.73,4/17
Cacao,8.57,5/17
Algodon,51.63,5/17
Flores,141.57,5/17
Cafe,197.46,5/17
Cacao,12.79,6/17
Algodon,52.17,6/17
Flores,183.6,6/17
Cafe,139.43,6/17
